comboId,docId,annotId,annotType,annotSpan,subSpanType,linkId,linkSpan,subSpan,unit,unitEncoded,misc
S0019103512004009-3976_T3-5,S0019103512004009-3976,T3-5,MeasuredEntity,"[501, 519]",HasProperty,T2-5,"[542, 546]","[546, 546]",,,
S0019103512004009-3976_T1-6,S0019103512004009-3976,T1-6,Quantity,"[636, 637]",,,,,,,
S0019103512004009-3976_T2-6,S0019103512004009-3976,T2-6,MeasuredEntity,"[629, 633]",HasQuantity,T1-6,"[636, 637]","[637, 637]",,,
S0019103512004009-3976_T1-7,S0019103512004009-3976,T1-7,Quantity,"[655, 658]",,,,,Rp,"[155, 1643]",
S0019103512004009-3976_T2-7,S0019103512004009-3976,T2-7,MeasuredProperty,"[644, 651]",HasQuantity,T1-7,"[655, 658]","[658, 658]",,,
S0019103512004009-3976_T3-7,S0019103512004009-3976,T3-7,MeasuredEntity,"[557, 579]",HasProperty,T2-7,"[644, 651]","[651, 651]",,,
S0019103512004009-4007_T11-1,S0019103512004009-4007,T11-1,Quantity,"[776, 779]",,,,,%,[110],
S0019103512004009-4007_T21-1,S0019103512004009-4007,T21-1,MeasuredProperty,"[731, 772]",HasQuantity,T11-1,"[776, 779]","[779, 779]",,,
S0019103512004009-4007_T91-1,S0019103512004009-4007,T91-1,MeasuredEntity,"[712, 720]",HasProperty,T21-1,"[731, 772]","[772, 772]",,,
S0019103512004009-4007_T31-1,S0019103512004009-4007,T31-1,Qualifier,"[780, 823]",Qualifies,T21-1,"[731, 772]","[823, 823]",,,
S0019103512004009-4007_T42-2,S0019103512004009-4007,T42-2,Quantity,"[894, 899]",,,,,eV,"[174, 2559]",
S0019103512004009-4007_T52-2,S0019103512004009-4007,T52-2,MeasuredEntity,"[900, 907]",HasQuantity,T42-2,"[894, 899]","[907, 907]",,,
S0019103512004009-4007_T62-2,S0019103512004009-4007,T62-2,Qualifier,"[908, 947]",Qualifies,T52-2,"[900, 907]","[947, 947]",,,
S0019103512004009-4007_T83-3,S0019103512004009-4007,T83-3,Quantity,"[944, 947]",,,,,,,
S0019103512004009-4007_T73-3,S0019103512004009-4007,T73-3,MeasuredEntity,"[914, 941]",HasQuantity,T83-3,"[944, 947]","[947, 947]",,,
S0019103512004009-4350_T1-1,S0019103512004009-4350,T1-1,Quantity,"[515, 522]",,,,,K,[148],
S0019103512004009-4350_T2-1,S0019103512004009-4350,T2-1,MeasuredProperty,"[466, 485]",HasQuantity,T1-1,"[515, 522]","[522, 522]",,,
S0019103512004009-4350_T3-1,S0019103512004009-4350,T3-1,MeasuredEntity,"[493, 501]",HasProperty,T2-1,"[466, 485]","[501, 501]",,,
S0019103512004009-4350_T4-1,S0019103512004009-4350,T4-1,Qualifier,"[505, 514]",Qualifies,T2-1,"[466, 485]","[514, 514]",,,
S0019103512004009-4350_T6-1,S0019103512004009-4350,T6-1,Qualifier,"[436, 460]",Qualifies,T3-1,"[493, 501]","[501, 501]",,,
S0019103512004009-4350_T1-2,S0019103512004009-4350,T1-2,Quantity,"[571, 582]",,,,,K,[148],
S0019103512004009-4350_T7-2,S0019103512004009-4350,T7-2,MeasuredProperty,"[466, 485]",HasQuantity,T1-2,"[571, 582]","[582, 582]",,,
S0019103512004009-4350_T2-2,S0019103512004009-4350,T2-2,MeasuredEntity,"[549, 557]",HasProperty,T7-2,"[466, 485]","[557, 557]",,,
S0019103512004009-4350_T3-2,S0019103512004009-4350,T3-2,Qualifier,"[530, 544]",Qualifies,T2-2,"[549, 557]","[557, 557]",,,
S0019103512004009-4350_T4-2,S0019103512004009-4350,T4-2,Qualifier,"[561, 570]",Qualifies,T1-2,"[571, 582]","[582, 582]",,,
S0019103512004009-4350_T5-2,S0019103512004009-4350,T5-2,Qualifier,"[436, 460]",Qualifies,T7-2,"[466, 485]","[485, 485]",,,
S0019103512004009-4492_T81-1,S0019103512004009-4492,T81-1,Quantity,"[266, 271]",,,,,Rp,"[155, 1643]",
S0019103512004009-4492_T101-1,S0019103512004009-4492,T101-1,MeasuredProperty,"[255, 265]",HasQuantity,T81-1,"[266, 271]","[271, 271]",,,
S0019103512004009-4492_T91-1,S0019103512004009-4492,T91-1,MeasuredEntity,"[243, 251]",HasProperty,T101-1,"[255, 265]","[265, 265]",,,
S0019103512004009-4492_T12-2,S0019103512004009-4492,T12-2,Quantity,"[286, 296]",,,,,km s−1,"[1557, 188, 25532, 1475]",
S0019103512004009-4492_T112-2,S0019103512004009-4492,T112-2,MeasuredEntity,"[278, 283]",HasQuantity,T12-2,"[286, 296]","[296, 296]",,,
S0019103512004009-4492_T33-3,S0019103512004009-4492,T33-3,Quantity,"[366, 386]",,,,,K,[148],
S0019103512004009-4492_T43-3,S0019103512004009-4492,T43-3,MeasuredProperty,"[302, 329]",HasQuantity,T33-3,"[366, 386]","[386, 386]",,,
S0019103512004009-4492_T53-3,S0019103512004009-4492,T53-3,MeasuredEntity,"[337, 345]",HasProperty,T43-3,"[302, 329]","[345, 345]",,,
S0019103512004009-4492_T24-4,S0019103512004009-4492,T24-4,Quantity,"[416, 422]",,,,,K,[148],
S0019103512004009-4492_T1-4,S0019103512004009-4492,T1-4,MeasuredProperty,"[411, 413]",HasQuantity,T24-4,"[416, 422]","[422, 422]",,,
S0019103512004009-4492_T2-4,S0019103512004009-4492,T2-4,MeasuredEntity,"[337, 345]",HasProperty,T1-4,"[411, 413]","[413, 413]",,,
S0019103512004009-4492_T1-5,S0019103512004009-4492,T1-5,Quantity,"[439, 443]",,,,,,,{'mods': ['IsApproximate']}
S0019103512004009-4492_T2-5,S0019103512004009-4492,T2-5,MeasuredProperty,"[436, 438]",HasQuantity,T1-5,"[439, 443]","[443, 443]",,,
S0019103512004009-4492_T3-5,S0019103512004009-4492,T3-5,MeasuredEntity,"[337, 345]",HasProperty,T2-5,"[436, 438]","[438, 438]",,,
S0019103512004009-4492_T65-6,S0019103512004009-4492,T65-6,Quantity,"[657, 662]",,,,,mH,"[182, 3048]",
S0019103512004009-4492_T75-6,S0019103512004009-4492,T75-6,MeasuredEntity,"[630, 649]",HasQuantity,T65-6,"[657, 662]","[662, 662]",,,
S0019103512004009-5019_T41-1,S0019103512004009-5019,T41-1,Quantity,"[310, 317]",,,,,nbar,"[183, 6824]",
S0019103512004009-5019_T31-1,S0019103512004009-5019,T31-1,MeasuredProperty,"[292, 306]",HasQuantity,T41-1,"[310, 317]","[317, 317]",,,
S0019103512004009-5019_T51-1,S0019103512004009-5019,T51-1,MeasuredEntity,"[255, 260]",HasProperty,T31-1,"[292, 306]","[306, 306]",,,
S0019103512004009-5019_T12-2,S0019103512004009-5019,T12-2,Quantity,"[340, 346]",,,,,K,[148],
S0019103512004009-5019_T22-2,S0019103512004009-5019,T22-2,MeasuredProperty,"[325, 336]",HasQuantity,T12-2,"[340, 346]","[346, 346]",,,
S0019103512004009-5019_T52-2,S0019103512004009-5019,T52-2,MeasuredEntity,"[255, 260]",HasProperty,T22-2,"[325, 336]","[336, 336]",,,
S0019103512004009-5019_T93-3,S0019103512004009-5019,T93-3,Quantity,"[680, 685]",,,,,eV,"[174, 2559]",
S0019103512004009-5019_T83-3,S0019103512004009-5019,T83-3,MeasuredProperty,"[670, 676]",HasQuantity,T93-3,"[680, 685]","[685, 685]",,,
S0019103512004009-5019_T73-3,S0019103512004009-5019,T73-3,MeasuredEntity,"[656, 669]",HasProperty,T83-3,"[670, 676]","[676, 676]",,,
S0019103512004009-5019_T104-4,S0019103512004009-5019,T104-4,Quantity,"[710, 720]",,,,,W m−2,"[160, 182, 25532, 1477]",
S0019103512004009-5019_T114-4,S0019103512004009-5019,T114-4,MeasuredEntity,"[694, 706]",HasQuantity,T104-4,"[710, 720]","[720, 720]",,,
S0019103512004009-5019_T64-4,S0019103512004009-5019,T64-4,Qualifier,"[721, 757]",Qualifies,T114-4,"[694, 706]","[757, 757]",,,
S0019103512004009-5033_T1-1,S0019103512004009-5033,T1-1,Quantity,"[45, 55]",,,,,Rp,"[155, 1643]",
S0019103512004009-5033_T4-1,S0019103512004009-5033,T4-1,MeasuredProperty,"[9, 19]",HasQuantity,T1-1,"[45, 55]","[55, 55]",,,
S0019103512004009-5033_T3-1,S0019103512004009-5033,T3-1,MeasuredEntity,"[4, 8]",HasProperty,T4-1,"[9, 19]","[19, 19]",,,
S0019103512004009-5033_T5-1,S0019103512004009-5033,T5-1,Qualifier,"[27, 37]",Qualifies,T4-1,"[9, 19]","[37, 37]",,,
S0019103512004009-5033_T1-2,S0019103512004009-5033,T1-2,Quantity,"[174, 179]",,,,,Rp,"[155, 1643]",
S0019103512004009-5033_T3-2,S0019103512004009-5033,T3-2,MeasuredProperty,"[147, 157]",HasQuantity,T1-2,"[174, 179]","[179, 179]",,,
S0019103512004009-5033_T2-2,S0019103512004009-5033,T2-2,MeasuredEntity,"[142, 146]",HasProperty,T3-2,"[147, 157]","[157, 157]",,,
S0019103512004009-5033_T4-2,S0019103512004009-5033,T4-2,Qualifier,"[158, 170]",Qualifies,T1-2,"[174, 179]","[179, 179]",,,
S0019103512004009-5033_T1-3,S0019103512004009-5033,T1-3,Quantity,"[380, 387]",,,,,nbar,"[183, 6824]",
S0019103512004009-5033_T3-3,S0019103512004009-5033,T3-3,MeasuredProperty,"[388, 393]",HasQuantity,T1-3,"[380, 387]","[393, 393]",,,
S0019103512004009-5033_T4-3,S0019103512004009-5033,T4-3,MeasuredEntity,"[401, 409]",HasProperty,T3-3,"[388, 393]","[409, 409]",,,
S0019103512004009-5033_T1-4,S0019103512004009-5033,T1-4,Quantity,"[413, 419]",,,,,K,[148],
S0019103512004009-5033_T4-4,S0019103512004009-5033,T4-4,MeasuredProperty,"[361, 372]",HasQuantity,T1-4,"[413, 419]","[419, 419]",,,
S0019103512004009-5033_T3-4,S0019103512004009-5033,T3-4,MeasuredEntity,"[401, 409]",HasProperty,T4-4,"[361, 372]","[409, 409]",,,
S0019103512004009-5033_T5-4,S0019103512004009-5033,T5-4,Qualifier,"[380, 393]",Qualifies,T3-4,"[401, 409]","[409, 409]",,,
S0019103512004009-5033_T1-5,S0019103512004009-5033,T1-5,Quantity,"[428, 435]",,,,,K,[148],
S0019103512004009-5033_T5-5,S0019103512004009-5033,T5-5,MeasuredProperty,"[361, 372]",HasQuantity,T1-5,"[428, 435]","[435, 435]",,,
S0019103512004009-5033_T4-5,S0019103512004009-5033,T4-5,MeasuredEntity,"[401, 409]",HasProperty,T5-5,"[361, 372]","[409, 409]",,,
S0019103512004009-5033_T3-5,S0019103512004009-5033,T3-5,Qualifier,"[424, 427]",Qualifies,T1-5,"[428, 435]","[435, 435]",,,
S0019103512004009-5033_T1-6,S0019103512004009-5033,T1-6,Quantity,"[549, 555]",,,,,μbar,"[429, 6824]",
S0019103512004009-5033_T3-6,S0019103512004009-5033,T3-6,MeasuredProperty,"[544, 546]",HasQuantity,T1-6,"[549, 555]","[555, 555]",,,
S0019103512004009-5033_T2-6,S0019103512004009-5033,T2-6,MeasuredEntity,"[530, 540]",HasProperty,T3-6,"[544, 546]","[546, 546]",,,
S0019103512004009-5033_T1-7,S0019103512004009-5033,T1-7,Quantity,"[567, 573]",,,,,K,[148],
S0019103512004009-5033_T2-7,S0019103512004009-5033,T2-7,MeasuredProperty,"[562, 564]",HasQuantity,T1-7,"[567, 573]","[573, 573]",,,
S0019103512004009-5033_T3-7,S0019103512004009-5033,T3-7,MeasuredEntity,"[530, 540]",HasProperty,T2-7,"[562, 564]","[564, 564]",,,
S0019103512004009-5033_T1-8,S0019103512004009-5033,T1-8,Quantity,"[697, 702]",,,,,Rp,"[155, 1643]",
S0019103512004009-5033_T3-8,S0019103512004009-5033,T3-8,MeasuredProperty,"[674, 684]",HasQuantity,T1-8,"[697, 702]","[702, 702]",,,
S0019103512004009-5033_T2-8,S0019103512004009-5033,T2-8,MeasuredEntity,"[669, 673]",HasProperty,T3-8,"[674, 684]","[684, 684]",,,
S0019103512004009-5033_T4-8,S0019103512004009-5033,T4-8,Qualifier,"[685, 693]",Qualifies,T3-8,"[674, 684]","[693, 693]",,,
S0019103512004009-5033_T1-9,S0019103512004009-5033,T1-9,Quantity,"[1026, 1030]",,,,,%,[110],
S0019103512004009-5033_T2-9,S0019103512004009-5033,T2-9,MeasuredEntity,"[986, 1009]",HasQuantity,T1-9,"[1026, 1030]","[1030, 1030]",,,
S0019103512004009-5271_T1-1,S0019103512004009-5271,T1-1,Quantity,"[160, 171]",,,,,Rp,"[155, 1643]",
S0019103512004009-5271_T4-1,S0019103512004009-5271,T4-1,MeasuredEntity,"[78, 149]",HasQuantity,T1-1,"[160, 171]","[171, 171]",,,
S0019103512004009-5271_T1-2,S0019103512004009-5271,T1-2,Quantity,"[294, 308]",,,,,kg s−1,"[4023, 188, 25532, 1475]",
S0019103512004009-5271_T4-2,S0019103512004009-5271,T4-2,MeasuredProperty,"[282, 290]",HasQuantity,T1-2,"[294, 308]","[308, 308]",,,
S0019103512004009-5271_T3-2,S0019103512004009-5271,T3-2,MeasuredEntity,"[276, 280]",HasProperty,T4-2,"[282, 290]","[290, 290]",,,
S0019103512004009-5271_T1-3,S0019103512004009-5271,T1-3,Quantity,"[464, 473]",,,,,kgs-1,"[4023, 1116, 118, 122]",
S0019103512004009-5271_T2-3,S0019103512004009-5271,T2-3,MeasuredProperty,"[462, 464]",HasQuantity,T1-3,"[464, 473]","[473, 473]",,,
S0019103512004009-5271_T4-3,S0019103512004009-5271,T4-3,MeasuredEntity,"[452, 458]",HasProperty,T2-3,"[462, 464]","[464, 464]",,,
S0019103512004009-5271_T3-3,S0019103512004009-5271,T3-3,Qualifier,"[430, 444]",Qualifies,T2-3,"[462, 464]","[464, 464]",,,
S0019103512004009-5271_T1-4,S0019103512004009-5271,T1-4,Quantity,"[643, 649]",,,,,,,"{'mods': ['IsRange', 'IsApproximate']}"
S0019103512004009-5271_T3-4,S0019103512004009-5271,T3-4,MeasuredProperty,"[628, 633]",HasQuantity,T1-4,"[643, 649]","[649, 649]",,,
S0019103512004009-5271_T2-4,S0019103512004009-5271,T2-4,MeasuredEntity,"[634, 642]",HasProperty,T3-4,"[628, 633]","[642, 642]",,,
S0019103512004009-5507_T21-1,S0019103512004009-5507,T21-1,Quantity,"[197, 208]",,,,,μbar,"[429, 6824]",
S0019103512004009-5507_T41-1,S0019103512004009-5507,T41-1,MeasuredProperty,"[167, 171]",HasQuantity,T21-1,"[197, 208]","[208, 208]",,,
S0019103512004009-5507_T31-1,S0019103512004009-5507,T31-1,MeasuredEntity,"[179, 193]",HasProperty,T41-1,"[167, 171]","[193, 193]",,,
S0019103512004009-5507_T12-2,S0019103512004009-5507,T12-2,Quantity,"[257, 263]",,,,,K,[148],
S0019103512004009-5507_T52-2,S0019103512004009-5507,T52-2,MeasuredProperty,"[214, 230]",HasQuantity,T12-2,"[257, 263]","[263, 263]",,,
S0019103512004009-5507_T32-2,S0019103512004009-5507,T32-2,MeasuredEntity,"[179, 193]",HasProperty,T52-2,"[214, 230]","[230, 230]",,,
S0019103512004009-5507_T63-3,S0019103512004009-5507,T63-3,Quantity,"[302, 311]",,,,,Rp,"[155, 1643]",
S0019103512004009-5507_T3-3,S0019103512004009-5507,T3-3,MeasuredProperty,"[287, 301]",HasQuantity,T63-3,"[302, 311]","[311, 311]",,,
S0019103512004009-5507_T2-3,S0019103512004009-5507,T2-3,MeasuredEntity,"[273, 283]",HasProperty,T3-3,"[287, 301]","[301, 301]",,,
S0019103513005058-1737_T11-1,S0019103513005058-1737,T11-1,Quantity,"[97, 105]",,,,,g cm−3,"[176, 3975, 25532, 1495]",
S0019103513005058-1737_T31-1,S0019103513005058-1737,T31-1,MeasuredProperty,"[81, 93]",HasQuantity,T11-1,"[97, 105]","[105, 105]",,,
S0019103513005058-1737_T51-1,S0019103513005058-1737,T51-1,MeasuredEntity,"[27, 36]",HasProperty,T31-1,"[81, 93]","[93, 93]",,,
S0019103513005058-1737_T22-2,S0019103513005058-1737,T22-2,Quantity,"[132, 141]",,,,,m,[182],
S0019103513005058-1737_T42-2,S0019103513005058-1737,T42-2,MeasuredProperty,"[142, 147]",HasQuantity,T22-2,"[132, 141]","[147, 147]",,,
S0019103513005058-1737_T52-2,S0019103513005058-1737,T52-2,MeasuredEntity,"[27, 36]",HasProperty,T42-2,"[142, 147]","[147, 147]",,,
S0019103513005058-3094_T21-1,S0019103513005058-3094,T21-1,Quantity,"[661, 671]",,,,,byr,"[1118, 1197]",
S0019103513005058-3094_T31-1,S0019103513005058-3094,T31-1,MeasuredEntity,"[677, 690]",HasQuantity,T21-1,"[661, 671]","[690, 690]",,,
S0019103513005058-3094_T62-2,S0019103513005058-3094,T62-2,Quantity,"[868, 872]",,,,,m,[182],
S0019103513005058-3094_T72-2,S0019103513005058-3094,T72-2,MeasuredProperty,"[859, 864]",HasQuantity,T62-2,"[868, 872]","[872, 872]",,,
S0019103513005058-3094_T42-2,S0019103513005058-3094,T42-2,MeasuredEntity,"[795, 799]",HasProperty,T72-2,"[859, 864]","[864, 864]",,,
S0019103513005058-3094_T52-2,S0019103513005058-3094,T52-2,Qualifier,"[809, 838]",Qualifies,T42-2,"[795, 799]","[838, 838]",,,
S0019103513005058-3094_T93-3,S0019103513005058-3094,T93-3,Quantity,"[926, 930]",,,,,%,[110],
S0019103513005058-3094_T83-3,S0019103513005058-3094,T83-3,MeasuredProperty,"[899, 925]",HasQuantity,T93-3,"[926, 930]","[930, 930]",,,
S0019103513005058-3094_T103-3,S0019103513005058-3094,T103-3,MeasuredEntity,"[938, 970]",HasProperty,T83-3,"[899, 925]","[970, 970]",,,
S0019103513005058-3094_T114-4,S0019103513005058-3094,T114-4,Quantity,"[1028, 1040]",,,,,wt.%,"[192, 1204, 119, 110]",
S0019103513005058-3094_T144-4,S0019103513005058-3094,T144-4,MeasuredProperty,"[1041, 1046]",HasQuantity,T114-4,"[1028, 1040]","[1046, 1046]",,,
S0019103513005058-3094_T154-4,S0019103513005058-3094,T154-4,MeasuredEntity,"[1000, 1004]",HasProperty,T144-4,"[1041, 1046]","[1046, 1046]",,,
S0019103513005058-3094_T125-5,S0019103513005058-3094,T125-5,Quantity,"[1051, 1063]",,,,,wt.%,"[192, 1204, 119, 110]",
S0019103513005058-3094_T135-5,S0019103513005058-3094,T135-5,MeasuredProperty,"[1064, 1065]",HasQuantity,T125-5,"[1051, 1063]","[1065, 1065]",,,
S0019103513005058-3094_T155-5,S0019103513005058-3094,T155-5,MeasuredEntity,"[1000, 1004]",HasProperty,T135-5,"[1064, 1065]","[1065, 1065]",,,
S0019103513005058-3094_T166-6,S0019103513005058-3094,T166-6,Quantity,"[1474, 1486]",,,,,wt.%,"[192, 1204, 119, 110]",
S0019103513005058-3094_T176-6,S0019103513005058-3094,T176-6,MeasuredProperty,"[1487, 1492]",HasQuantity,T166-6,"[1474, 1486]","[1492, 1492]",,,
S0019103513005058-3094_T156-6,S0019103513005058-3094,T156-6,MeasuredEntity,"[1000, 1004]",HasProperty,T176-6,"[1487, 1492]","[1492, 1492]",,,
S0019103513005058-3094_T186-6,S0019103513005058-3094,T186-6,Qualifier,"[1493, 1527]",Qualifies,T176-6,"[1487, 1492]","[1527, 1527]",,,
S0019103513005058-3154_T1-1,S0019103513005058-3154,T1-1,Quantity,"[175, 189]",,,,,wt.%,"[192, 1204, 119, 110]",
S0019103513005058-3154_T3-1,S0019103513005058-3154,T3-1,MeasuredEntity,"[144, 159]",HasQuantity,T1-1,"[175, 189]","[189, 189]",,,
S0019103513005058-3154_T1-2,S0019103513005058-3154,T1-2,Quantity,"[391, 400]",,,,,wt.%,"[192, 1204, 119, 110]",
S0019103513005058-3154_T4-2,S0019103513005058-3154,T4-2,MeasuredProperty,"[327, 346]",HasQuantity,T1-2,"[391, 400]","[400, 400]",,,
S0019103513005058-3154_T3-2,S0019103513005058-3154,T3-2,MeasuredEntity,"[383, 387]",HasProperty,T4-2,"[327, 346]","[387, 387]",,,
S0019103513005058-3154_T5-2,S0019103513005058-3154,T5-2,Qualifier,"[353, 361]",Qualifies,T1-2,"[391, 400]","[400, 400]",,,
S0019103513005058-3154_T1-3,S0019103513005058-3154,T1-3,Quantity,"[820, 830]",,,,,times,[1551],
S0019103513005058-3154_T4-3,S0019103513005058-3154,T4-3,MeasuredProperty,"[787, 807]",HasQuantity,T1-3,"[820, 830]","[830, 830]",,,
S0019103513005058-3154_T2-3,S0019103513005058-3154,T2-3,MeasuredEntity,"[724, 755]",HasProperty,T4-3,"[787, 807]","[807, 807]",,,
S0019103513005058-3154_T3-3,S0019103513005058-3154,T3-3,Qualifier,"[831, 860]",Qualifies,T1-3,"[820, 830]","[860, 860]",,,
S0019103513005058-3154_T1-4,S0019103513005058-3154,T1-4,Quantity,"[1641, 1646]",,,,,%,[110],
S0019103513005058-3154_T2-4,S0019103513005058-3154,T2-4,MeasuredProperty,"[1647, 1658]",HasQuantity,T1-4,"[1641, 1646]","[1658, 1658]",,,
S0019103513005058-3154_T3-4,S0019103513005058-3154,T3-4,MeasuredEntity,"[1667, 1702]",HasProperty,T2-4,"[1647, 1658]","[1702, 1702]",,,
S0019103513005058-3154_T1-5,S0019103513005058-3154,T1-5,Quantity,"[1913, 1927]",,,,,ppm by mass,"[4329, 1306, 1118, 3367]",
S0019103513005058-3154_T2-5,S0019103513005058-3154,T2-5,MeasuredProperty,"[1808, 1826]",HasQuantity,T1-5,"[1913, 1927]","[1927, 1927]",,,
S0019103513005058-3154_T3-5,S0019103513005058-3154,T3-5,MeasuredEntity,"[1866, 1893]",HasProperty,T2-5,"[1808, 1826]","[1893, 1893]",,,
S0019103513005058-3189_T1-1,S0019103513005058-3189,T1-1,Quantity,"[796, 802]",,,,,°C,[5702],
S0019103513005058-3189_T3-1,S0019103513005058-3189,T3-1,MeasuredProperty,"[765, 779]",HasQuantity,T1-1,"[796, 802]","[802, 802]",,,
S0019103513005058-3189_T4-1,S0019103513005058-3189,T4-1,MeasuredEntity,"[783, 792]",HasProperty,T3-1,"[765, 779]","[792, 792]",,,
S0019103513005058-3189_T1-2,S0019103513005058-3189,T1-2,Quantity,"[858, 864]",,,,,°C,[5702],
S0019103513005058-3189_T2-2,S0019103513005058-3189,T2-2,MeasuredProperty,"[765, 779]",HasQuantity,T1-2,"[858, 864]","[864, 864]",,,
S0019103513005058-3189_T3-2,S0019103513005058-3189,T3-2,MeasuredEntity,"[845, 854]",HasProperty,T2-2,"[765, 779]","[854, 854]",,,
S0019103513005058-3189_T1-3,S0019103513005058-3189,T1-3,Quantity,"[953, 960]",,,,,g,[176],
S0019103513005058-3189_T2-3,S0019103513005058-3189,T2-3,MeasuredProperty,"[961, 964]",HasQuantity,T1-3,"[953, 960]","[964, 964]",,,
S0019103513005058-3189_T3-3,S0019103513005058-3189,T3-3,MeasuredEntity,"[969, 975]",HasProperty,T2-3,"[961, 964]","[975, 975]",,,
S0019103513005058-3917_T1-1,S0019103513005058-3917,T1-1,Quantity,"[409, 420]",,,,,s−1,"[188, 25532, 1475]",
S0019103513005058-3917_T3-1,S0019103513005058-3917,T3-1,MeasuredProperty,"[386, 405]",HasQuantity,T1-1,"[409, 420]","[420, 420]",,,
S0019103513005058-3917_T2-1,S0019103513005058-3917,T2-1,MeasuredEntity,"[424, 435]",HasProperty,T3-1,"[386, 405]","[435, 435]",,,
S0019103513005058-3917_T1-2,S0019103513005058-3917,T1-2,Quantity,"[442, 445]",,,,,,,{'mods': ['IsCount']}
S0019103513005058-3917_T2-2,S0019103513005058-3917,T2-2,MeasuredEntity,"[446, 456]",HasQuantity,T1-2,"[442, 445]","[456, 456]",,,
S0019103513005058-3917_T1-3,S0019103513005058-3917,T1-3,Quantity,"[521, 525]",,,,,,,
S0019103513005058-3917_T3-3,S0019103513005058-3917,T3-3,MeasuredProperty,"[469, 490]",HasQuantity,T1-3,"[521, 525]","[525, 525]",,,
S0019103513005058-3917_T2-3,S0019103513005058-3917,T2-3,MeasuredEntity,"[495, 509]",HasProperty,T3-3,"[469, 490]","[509, 509]",,,
S0019103513005058-3917_T1-4,S0019103513005058-3917,T1-4,Quantity,"[586, 590]",,,,,,,
S0019103513005058-3917_T3-4,S0019103513005058-3917,T3-4,MeasuredProperty,"[591, 610]",HasQuantity,T1-4,"[586, 590]","[610, 610]",,,
S0019103513005058-3917_T2-4,S0019103513005058-3917,T2-4,MeasuredEntity,"[567, 578]",HasProperty,T3-4,"[591, 610]","[610, 610]",,,
S0019103513005058-3917_T1-5,S0019103513005058-3917,T1-5,Quantity,"[653, 657]",,,,,,,
S0019103513005058-3917_T2-5,S0019103513005058-3917,T2-5,MeasuredProperty,"[658, 677]",HasQuantity,T1-5,"[653, 657]","[677, 677]",,,
S0019103513005058-3917_T3-5,S0019103513005058-3917,T3-5,MeasuredEntity,"[567, 578]",HasProperty,T2-5,"[658, 677]","[677, 677]",,,
S0019103513005058-4098_T1-1,S0019103513005058-4098,T1-1,Quantity,"[418, 437]",,,,,K,[148],
S0019103513005058-4098_T4-1,S0019103513005058-4098,T4-1,MeasuredProperty,"[408, 417]",HasQuantity,T1-1,"[418, 437]","[437, 437]",,,
S0019103513005058-4098_T3-1,S0019103513005058-4098,T3-1,MeasuredEntity,"[385, 404]",HasProperty,T4-1,"[408, 417]","[417, 417]",,,
S0019103513005058-4098_T1-2,S0019103513005058-4098,T1-2,Quantity,"[465, 469]",,,,,%,[110],
S0019103513005058-4098_T4-2,S0019103513005058-4098,T4-2,MeasuredProperty,"[453, 461]",HasQuantity,T1-2,"[465, 469]","[469, 469]",,,
S0019103513005058-4098_T3-2,S0019103513005058-4098,T3-2,MeasuredEntity,"[441, 452]",HasProperty,T4-2,"[453, 461]","[461, 461]",,,
S0019103513005058-4158_T1-1,S0019103513005058-4158,T1-1,Quantity,"[684, 687]",,,,,,,
S0019103513005058-4158_T1-2,S0019103513005058-4158,T1-2,Quantity,"[704, 716]",,,,,m,[182],
S0019103513005058-4158_T3-2,S0019103513005058-4158,T3-2,MeasuredProperty,"[684, 700]",HasQuantity,T1-2,"[704, 716]","[716, 716]",,,
S0019103513005058-4158_T2-2,S0019103513005058-4158,T2-2,MeasuredEntity,"[639, 678]",HasProperty,T3-2,"[684, 700]","[700, 700]",,,
S0019103513005058-4158_T1-3,S0019103513005058-4158,T1-3,Quantity,"[724, 729]",,,,,,,{'mods': ['IsCount']}
